firm_id,firm_name,sector,tier,ats_platform,ats_token,ats_host,board_site,careers_url,robots_status,status,notes
janestreet,Jane Street,quant,1,greenhouse,janestreet,,,https://www.janestreet.com/join-jane-street/open-roles/,allowed,wired,absolute_url resolves to janestreet.com
coinbase,Coinbase,crypto,1,greenhouse,coinbase,,,https://www.coinbase.com/careers,allowed,wired,absolute_url resolves to coinbase.com
temasek,Temasek,sovereign,1,successfactors,,,,https://jobs.temasek.com.sg/,allowed,todo,rmkcdn.successfactors.com confirmed; tenant host not yet resolved
gic,GIC,sovereign,1,,,,,,unknown,todo,
mas,Monetary Authority of Singapore,sovereign,1,,,,,,unknown,todo,
edb,Singapore Economic Development Board,sovereign,1,,,,,,unknown,todo,
cpfb,Central Provident Fund Board,sovereign,2,,,,,,unknown,todo,
astar,A*STAR,sovereign,2,,,,,,unknown,todo,
hdb,Housing & Development Board,sovereign,2,,,,,,unknown,todo,
changiairport,Changi Airport Group,sovereign,2,,,,,,unknown,todo,
jtc,JTC Corporation,sovereign,2,,,,,,unknown,todo,
enterprisesg,Enterprise Singapore,sovereign,2,,,,,,unknown,todo,
jpmorgan,JPMorgan Chase,bank,1,,,,,,unknown,todo,
goldmansachs,Goldman Sachs,bank,1,,,,,,unknown,todo,
morganstanley,Morgan Stanley,bank,1,,,,,,unknown,todo,
citi,Citi,bank,1,,,,,,unknown,todo,
bofa,Bank of America,bank,1,,,,,,unknown,todo,
ubs,UBS,bank,1,,,,,,unknown,todo,
barclays,Barclays,bank,1,,,,,,unknown,todo,
deutschebank,Deutsche Bank,bank,1,,,,,,unknown,todo,
hsbc,HSBC,bank,1,,,,,,unknown,todo,
standardchartered,Standard Chartered,bank,1,,,,,,unknown,todo,
bnpparibas,BNP Paribas,bank,1,,,,,,unknown,todo,
societegenerale,Societe Generale,bank,2,,,,,,unknown,todo,
nomura,Nomura,bank,1,,,,,,unknown,todo,
macquarie,Macquarie,bank,1,,,,,,unknown,todo,
mizuho,Mizuho,bank,2,,,,,,unknown,todo,
mufg,MUFG,bank,2,,,,,,unknown,todo,
dbs,DBS Bank,bank,1,,,,,,unknown,todo,
ocbc,OCBC Bank,bank,1,,,,,,unknown,todo,
uob,United Overseas Bank,bank,1,,,,,,unknown,todo,
jefferies,Jefferies,bank,2,,,,,,unknown,todo,
lazard,Lazard,bank,2,,,,,,unknown,todo,
rothschild,Rothschild & Co,bank,2,,,,,,unknown,todo,
evercore,Evercore,bank,2,,,,,,unknown,todo,
houlihanlokey,Houlihan Lokey,bank,2,,,,,,unknown,todo,
blackrock,BlackRock,asset_management,1,,,,,,unknown,todo,
blackstone,Blackstone,asset_management,1,,,,,,unknown,todo,
kkr,KKR,asset_management,1,,,,,,unknown,todo,
carlyle,The Carlyle Group,asset_management,2,,,,,,unknown,todo,
apollo,Apollo Global Management,asset_management,2,,,,,,unknown,todo,
warburgpincus,Warburg Pincus,asset_management,2,,,,,,unknown,todo,
bridgewater,Bridgewater Associates,asset_management,2,,,,,,unknown,todo,
pimco,PIMCO,asset_management,2,,,,,,unknown,todo,
fidelity,Fidelity International,asset_management,2,,,,,,unknown,todo,
schroders,Schroders,asset_management,2,,,,,,unknown,todo,
optiver,Optiver,quant,1,,,,,,unknown,todo,
imc,IMC Trading,quant,1,,,,,,unknown,todo,
citadel,Citadel,quant,1,,,,,,unknown,todo,
citadelsecurities,Citadel Securities,quant,1,,,,,,unknown,todo,
jumptrading,Jump Trading,quant,1,,,,,,unknown,todo,
drw,DRW,quant,1,,,,,,unknown,todo,
sig,Susquehanna International Group,quant,1,,,,,,unknown,todo,
towerresearch,Tower Research Capital,quant,1,,,,,,unknown,todo,
hudsonrivertrading,Hudson River Trading,quant,1,,,,,,unknown,todo,
twosigma,Two Sigma,quant,1,,,,,,unknown,todo,
millennium,Millennium Management,quant,1,,,,,,unknown,todo,
point72,Point72,quant,1,,,,,,unknown,todo,
squarepoint,Squarepoint Capital,quant,1,,,,,,unknown,todo,
maven,Maven Securities,quant,2,,,,,,unknown,todo,
davinci,Da Vinci Derivatives,quant,2,,,,,,unknown,todo,
akuna,Akuna Capital,quant,2,,,,,,unknown,todo,
grasshopper,Grasshopper Asia,quant,2,,,,,,unknown,todo,
xtx,XTX Markets,quant,1,,,,,,unknown,todo,
qube,Qube Research & Technologies,quant,2,,,,,,unknown,todo,
flowtraders,Flow Traders,quant,2,,,,,,unknown,todo,
aqr,AQR Capital Management,quant,2,,,,,,unknown,todo,
deshaw,D. E. Shaw Group,quant,1,,,,,,unknown,todo,
google,Google,bigtech,1,,,,,,unknown,todo,
meta,Meta,bigtech,1,,,,,,unknown,todo,
amazon,Amazon,bigtech,1,,,,,,unknown,todo,
microsoft,Microsoft,bigtech,1,,,,,,unknown,todo,
apple,Apple,bigtech,1,,,,,,unknown,todo,
nvidia,NVIDIA,bigtech,1,,,,,,unknown,todo,
netflix,Netflix,bigtech,1,,,,,,unknown,todo,
bytedance,ByteDance / TikTok,bigtech,1,,,,,,unknown,todo,posts to MCF as BYTEDANCE PTE. LTD.
sea,Sea Group / Shopee,tech,1,,,,,,unknown,todo,
grab,Grab,tech,1,,,,,,unknown,todo,
stripe,Stripe,tech,1,,,,,,unknown,todo,
databricks,Databricks,tech,1,,,,,,unknown,todo,
salesforce,Salesforce,tech,1,,,,,,unknown,todo,
adobe,Adobe,tech,2,,,,,,unknown,todo,
uber,Uber,tech,2,,,,,,unknown,todo,
airbnb,Airbnb,tech,2,,,,,,unknown,todo,
atlassian,Atlassian,tech,2,,,,,,unknown,todo,
palantir,Palantir,tech,1,,,,,,unknown,todo,
openai,OpenAI,tech,1,,,,,,unknown,todo,
anthropic,Anthropic,tech,1,,,,,,unknown,todo,
snowflake,Snowflake,tech,2,,,,,,unknown,todo,
linkedin,LinkedIn,tech,2,,,,,,unknown,todo,careers site only; the job board itself is out of scope by ToS
visa,Visa,tech,2,,,,,,unknown,todo,
mastercard,Mastercard,tech,2,,,,,,unknown,todo,
paypal,PayPal,tech,2,,,,,,unknown,todo,
kraken,Kraken,crypto,1,,,,,,unknown,todo,
binance,Binance,crypto,1,,,,,,unknown,todo,
okx,OKX,crypto,2,,,,,,unknown,todo,
cryptocom,Crypto.com,crypto,2,,,,,,unknown,todo,
ripple,Ripple,crypto,2,,,,,,unknown,todo,
circle,Circle,crypto,2,,,,,,unknown,todo,
chainalysis,Chainalysis,crypto,2,,,,,,unknown,todo,
ambergroup,Amber Group,crypto,2,,,,,,unknown,todo,
qcpgroup,QCP Group,crypto,2,,,,,,unknown,todo,
mckinsey,McKinsey & Company,consulting,1,,,,,,unknown,todo,
bcg,Boston Consulting Group,consulting,1,,,,,,unknown,todo,
bain,Bain & Company,consulting,1,,,,,,unknown,todo,
eyparthenon,EY-Parthenon,consulting,1,,,,,,unknown,todo,Graduate Strategy and Execution is the named grad track
strategyand,Strategy& (PwC),consulting,1,,,,,,unknown,todo,
deloitte,Deloitte,consulting,1,,,,,,unknown,todo,
kpmg,KPMG,consulting,1,,,,,,unknown,todo,
pwc,PwC,consulting,1,,,,,,unknown,todo,
ey,EY,consulting,1,,,,,,unknown,todo,
accenture,Accenture,consulting,1,,,,,,unknown,todo,
kearney,Kearney,consulting,1,,,,,,unknown,todo,
oliverwyman,Oliver Wyman,consulting,1,,,,,,unknown,todo,
lek,L.E.K. Consulting,consulting,1,,,,,,unknown,todo,
rolandberger,Roland Berger,consulting,2,,,,,,unknown,todo,
arthurdlittle,Arthur D. Little,consulting,1,,,,,,unknown,todo,
altmansolon,Altman Solon,consulting,1,,,,,,unknown,todo,
analysisgroup,Analysis Group,consulting,2,,,,,,unknown,todo,
charlesriver,Charles River Associates,consulting,2,,,,,,unknown,todo,
simonkucher,Simon-Kucher,consulting,2,,,,,,unknown,todo,
zsassociates,ZS Associates,consulting,2,,,,,,unknown,todo,
alvarezmarsal,Alvarez & Marsal,consulting,2,,,,,,unknown,todo,
fticonsulting,FTI Consulting,consulting,2,,,,,,unknown,todo,
gartner,Gartner,consulting,2,,,,,,unknown,todo,
nielseniq,NielsenIQ,consulting,2,,,,,,unknown,todo,
procterandgamble,Procter & Gamble,consumer,1,,,,,,unknown,todo,
unilever,Unilever,consumer,1,,,,,,unknown,todo,
nestle,Nestle,consumer,1,,,,,,unknown,todo,
loreal,L'Oreal,consumer,1,,,,,,unknown,todo,
mondelez,Mondelez International,consumer,2,,,,,,unknown,todo,
cocacola,The Coca-Cola Company,consumer,2,,,,,,unknown,todo,
pepsico,PepsiCo,consumer,2,,,,,,unknown,todo,
diageo,Diageo,consumer,2,,,,,,unknown,todo,
lvmh,LVMH,luxury,1,,,,,,unknown,todo,
richemont,Richemont,luxury,2,,,,,,unknown,todo,
johnsonandjohnson,Johnson & Johnson,pharma,1,,,,,,unknown,todo,
pfizer,Pfizer,pharma,1,,,,,,unknown,todo,
merck,Merck,pharma,1,,,,,,unknown,todo,GOglobal Graduate Program appears on MCF
novartis,Novartis,pharma,1,,,,,,unknown,todo,
roche,Roche,pharma,1,,,,,,unknown,todo,
